ItemID,Name,Quantity,Station,Tier,Category,LocationType,Vendor,Source
dog_collar,Dog Collar,1,Scrappy,2,Residential,Residential,,Item
lemons,Lemons,3,Scrappy,3,Nature,Nature,,Item
apricots_t3,Apricots,3,Scrappy,3,Nature,Nature,,Item
apricots_t5,Apricots,12,Scrappy,5,Nature,Nature,,Item
prickly_pears,Prickly Pears,6,Scrappy,4,Nature,Nature,,Item
olives,Olives,6,Scrappy,4,Nature,Nature,,Item
cat_bed_res,Cat Bed,1,Scrappy,4,Residential,Residential,,Item
cat_bed_com,Cat Bed,1,Scrappy,4,Commercial,Commercial,,Item
very_comfy_pillow_res,Very Comfortable Pillow,3,Scrappy,5,Residential,Residential,,Item
very_comfy_pillow_com,Very Comfortable Pillow,3,Scrappy,5,Commercial,Commercial,,Item
metal_parts_g1,Metal Parts,20,Gunsmith,1,Basic Material,Basic Material,,Item
rubber_parts_g1,Rubber Parts,30,Gunsmith,1,Basic Material,Basic Material,,Item
rusted_tools_g2,Rusted Tools,3,Gunsmith,2,Mechanical,Mechanical,,Item
mech_components_g2,Mechanical Components,5,Gunsmith,2,Mechanical,Refiner,,Item
wasp_driver_g2,Wasp Driver,8,Gunsmith,2,Drones,Drones,,Item
rusted_gear_g3,Rusted Gear,3,Gunsmith,3,Industrial,Industrial,,Item
adv_mech_components_g3,Advanced Mechanical Components,5,Gunsmith,3,Mechanical,Refiner,,Item
sentinel_firing_core_g3,Sentinel Firing Core,4,Gunsmith,3,Drones,Drones,,Item
plastic_parts_u1,Plastic Parts,25,Gear Bench,1,Basic Material,Basic Material,,Item
fabric_u1,Fabric,30,Gear Bench,1,Basic Material,Basic Material,,Item
power_cable_u2_res,Power Cable,3,Gear Bench,2,Electrical,Residential,,Item
power_cable_u2_com,Power Cable,3,Gear Bench,2,Electrical,Commercial,,Item
electrical_components_u2,Electrical Components,5,Gear Bench,2,Electrical,Refiner,,Item
hornet_driver_u2,Hornet Driver,5,Gear Bench,2,Drones,Drones,,Item
industrial_battery_u3,Industrial Battery,3,Gear Bench,3,Industrial,Industrial,,Item
adv_electrical_components_u3,Advanced Electrical Components,5,Gear Bench,3,Electrical,Refiner,,Item
bastion_cell_u3,Bastion Cell,6,Gear Bench,3,Drones,Drones,,Item
fabric_m1,Fabric,50,Medical Lab,1,Basic Material,Basic Material,,Item
arc_alloy_m1,ARC Alloy,6,Medical Lab,1,Drones,Drones,,Item
cracked_bioscanner_m2,Cracked Bioscanner,2,Medical Lab,2,Medical,Medical,,Item
durable_cloth_m2,Durable Cloth,5,Medical Lab,2,Medical,Commercial,,Item
tick_pod_m2,Tick Pod,8,Medical Lab,2,Drones,Drones,,Item
