ItemID,Name,Rarity,Type,Value,StackSize,WeightKg,FoundIn,Description,Effects,UpdatedAt,Usage,RecycleOutputs,SalvageOutputs
fabric,Fabric,Common,Basic Material,50,50,0.1,"Commercial, Medical, Residential",Used to craft medical supplies and shields. Can be used to slowly restore small amounts of health.,Healing: 0.4/s | Duration: 25s | Use Time: 1s,10/30/2025,Craft: Durable Cloth x14 | Craft: Bandage x5,,
tick_pod,Tick Pod,Uncommon,Recyclable,640,3,0.5,ARC,Can be recycled into crafting materials.,,11/03/2025,,ARC Alloy x1 | Metal Parts x1,
explosive_mixture,Explosive Mixture,,Material,,,,,A volatile crafting component.,,10/30/2025,,,
dog_collar,Dog Collar,Rare,Recyclable,640,3,0.8,Residential,"After all this time, you can still smell the goodness.",,10/30/2025,,Fabric x8 | Metal Parts x1,Fabric x5
torn_blanket,Torn Blanket,Rare,Recyclable,640,3,2,"Residential, Medical",Can be recycled into fabric.,,11/01/2025,,Fabric x12,
lemon,Lemon,Uncommon,Nature,640,10,0.2,Nature,Can be consumed for a small amount of stamina.,Stamina: 20 | Use Time: 1s,11/01/2025,,,
apricot,Apricot,Uncommon,Nature,640,10,0.2,Nature,A sun ripe apricot. Can be consumed for a small amount of stamina.,Stamina: 20 | Use Time: 1s,10/31/2025,,,
metal_parts,Metal Parts,Common,Basic Material,75,50,0.15,"Mechanical, Industrial, Electrical, Technological","Used to craft a wide range of items. Used to craft: Launcher Ammo, Hairpin, Heavy Ammo, Ferro, Kettle",,11/03/2025,Craft: Ferro I x5 | Craft: Ferro I x5 | Craft: Light Ammo x3 | Craft: Heavy Ammo x3 | Craft: Medium Ammo x3 | Craft: Medium Ammo x4 | Craft: Mechanical Components x7 | Craft: Compensator I x6 | Craft: Compensator I x6 | Craft: Kettle I x6 | Craft: Stitcher I x8 | Craft: Door Blocker x3 | Craft: Muzzle Brake I x6 | Craft: Rattler I x16 | Craft: Hairpin I x2 | Craft: Shotgun Choke I x6 | Craft: Launcher Ammo x5 | Craft: Shotgun Ammo x3,,
rubber_parts,Rubber Parts,Common,Basic Material,50,50,0.1,"Mechanical, Industrial, Electrical","Scrap rubber pieces for crafting. Used to craft: Ferro, Kettle, Looting Mk. 1, Shield Recharger, Stitcher",,11/03/2025,Craft: Ferro I x2 | Craft: Ferro I x2 | Craft: Electrical Components x4 | Craft: Mechanical Components x3 | Craft: Binoculars x4 | Craft: Stable Stock I x7 | Craft: Stable Stock I x6 | Craft: Gas Grenade x2 | Craft: Tactical Mk. 1 x6 | Craft: Combat Mk. 1 x6 | Craft: Kettle I x8 | Craft: Stitcher I x4 | Craft: Remote Raider Flare x4 | Craft: Shield Recharger x5 | Craft: Door Blocker x3 | Craft: Looting Mk. 1 x6 | Craft: Rattler I x12,,
plastic_parts,Plastic Parts,Common,Basic Material,60,50,0.1,"Commercial, Residential, Technological","Used to craft a wide range of items. Used to craft: Hairpin, Light Shield, Looting Mk. 1, Light Impact Grenade, Extended Shotgun Mag I",,11/03/2025,Craft: Light Impact Grenade x2 | Craft: Electrical Components x8 | Craft: Light Shield x4 | Craft: Binoculars x8 | Craft: Extended Light Mag I x6 | Craft: Extended Light Mag I x6 | Craft: Defibrillator x9 | Craft: Adrenaline Shot x3 | Craft: Tactical Mk. 1 x6 | Craft: Combat Mk. 1 x6 | Craft: Li'l Smoke Grenade x1 | Craft: Looting Mk. 1 x6 | Craft: Hairpin I x5 | Craft: Angled Grip I x6 | Craft: Extended Shotgun Mag I x6 | Craft: Vertical Grip I x6,,
voltage_converter,Voltage Converter,Rare,Topside Material,500,5,0.3,Electrical,"Used in crafting. Used to craft: Heavy Shield, Showstopper",,11/01/2025,Craft: Heavy Shield x2,Rubber Parts x1 | Wires x1,
arc_motion_core,ARC Motion Core,Rare,Topside Material,1000,5,0.3,ARC,Obtained from ARC enemies or activities. Used to craft components. Can be recycled into ARC Alloy. Used to craft: Magnetic Accelerator,,11/03/2025,Craft: Magnetic Accelerator x2,ARC Alloy x2,
toaster,Toaster,Rare,Recyclable,1000,3,2,Residential,Can be recycled into crafting materials.,,11/03/2025,,Plastic Parts x5 | Wires x3,Wires x3
arc_circuitry,ARC Circuitry,Rare,Topside Material,1000,5,0.3,ARC,"Obtained from ARC enemies or activities. Used to craft components. Can be recycled into ARC Alloy. Used to craft: Medium Shield, Power Rod",,11/03/2025,Craft: Power Rod x2 | Craft: Medium Shield x1,ARC Alloy x2,
motor,Motor,Rare,Recyclable,1000,,,,"A small electric motor, useful for various devices.",,10/30/2025,,Mechanical Components x1 | Oil x2,
queen_reactor,Queen Reactor,Legendary,Recyclable,13000,,,,Can be recycled into crafting materials.,,10/30/2025,,Magnetic Accelerator x1 | Power Rod x1,
wires,Wires,Uncommon,Topside Material,200,15,0.25,"Electrical, Technological","Used to craft a wide range of items. Can be recycled into crafting materials. Used to craft: Blaze Grenade Trap, Smoke Grenade Trap, Lure Grenade Trap, Gas Grenade Trap, Muzzle Brake I",,11/03/2025,Craft: Advanced Electrical Components x3 | Craft: Compensator I x1 | Craft: Compensator I x1 | Craft: Silencer I Blueprint x4 | Craft: Osprey I x7 | Craft: Muzzle Brake II x4 | Craft: Compensator II x4 | Craft: Muzzle Brake I x1 | Craft: Shotgun Choke I x1 | Craft: Muzzle Brake II Blueprint x4,Rubber Parts x2,Rubber Parts x1
hornet_driver,Hornet Driver,Rare,Recyclable,2000,3,0.75,ARC,Can be thrown and will briefly stun nearby targets,ARC Stun Duration: 10s | Raider Stun Duration: 0.5s | Radius: 6m,11/03/2025,,ARC Alloy x2 | Electrical Components x2,Electrical Components x2
fried_motherboard,Fried Motherboard,Rare,Recyclable,1000,,,,Can be recycled into crafting materials.,,10/30/2025,,Electrical Components x1 | Plastic Parts x5,Wires x5
rusted_tools,Rusted Tools,Rare,Recyclable,1000,,,,"A set of tools, rusted but still usable for crafting.",,10/30/2025,,Metal Parts x8 | Steel Spring x1,Metal Parts x7
wasp_driver,Wasp Driver,Rare,Recyclable,1000,3,0.6,ARC,"Can be recycled into ARC Alloy. Can be thrown, and will explode if shot.",Damage: 80 | Radius: 5m,11/03/2025,,ARC Alloy x1 | Electrical Components x1,Electrical Components x1
rusted_gear,Rusted Gear,Rare,Recyclable,3000,3,3,Industrial,Can be recycled into crafting materials.,,11/04/2025,,Mechanical Components x2 | Metal Parts x4,
sentinel_part,Sentinel Part,,Material,,,,,A salvaged component from a Sentinel unit.,,10/30/2025,,,
synthesized_fuel,Synthesized Fuel,Rare,Topside Material,700,,,,A canister of synthetic fuel blend.,,10/30/2025,,Oil x1 | Plastic Parts x1,
fireball_burner,Fireball Burner,Uncommon,Recyclable,640,3,0.5,ARC,Can be recycled into ARC Alloy. Can be thrown to create small fires.,Damage: 5/s | Duration: 10s | Radius: 2m,11/03/2025,,ARC Alloy x1 | Crude Explosives x1,
laboratory_reagents,Laboratory Reagents,Rare,Recyclable,2000,,,,A set of chemical reagents used in laboratory experiments.,,10/30/2025,,Chemicals x2 | Crude Explosives x2,
syringe,Syringe,Rare,Topside Material,500,5,0.3,Medical,Used to craft medical supplies. Can be recycled into plastic. Used to craft: Vita Shot,,11/03/2025,,Chemicals x2 | Plastic Parts x3,
antiseptic,Antiseptic,Rare,Refined Material,1000,5,1,Medical,"Used to craft medical supplies. Can be recycled into chemicals. Used to craft: Sterilized Bandage, Vita Spray, Vita Shot",,11/03/2025,Craft: Sterilized Bandage x1 | Craft: Vita Spray x3,Chemicals x10,
snitch_scanner,Snitch Scanner,Uncommon,Recyclable,2000,3,0.75,ARC,Can be recycled into ARC Alloy. Can be thrown to call in ARC.,,10/31/2025,,ARC Alloy x4,
rusted_shut_medical_kit,Rusted Shut Medical Kit,Rare,Recyclable,1000,,,,"A medical kit rusted shut, its contents unknown.",,10/30/2025,,Antiseptic x1 | Syringe x2,
spring,Spring,,Material,,,,,"A tightly wound coil of metal, useful for crafting mechanisms.",,10/30/2025,,,
heavy_gun_parts,Heavy Gun Parts,Rare,Topside Material,700,5,0.5,"Security, Raider","Used to craft weapons. Used to craft: Vulcano, Hullcracker, Bettina, Complex Gun Parts",,11/03/2025,Craft: Complex Gun Parts x2 | Craft: Hullcracker I x3 | Craft: Bettina Blueprint x3 | Craft: Bettina I x3 | Upgrade: Anvil III x1 | Upgrade: Anvil IV x1,Simple Gun Parts x2,
